R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.27928,0.45455,0.27207,0.21802,1.00000,0.99279,0.20000,0.92727,Medio,Medio,Bajo,Medio,Medio,Alto,Bajo,Alto,155,25,151,121,55,551,11,51
0.76577,0.92727,0.58198,0.81622,0.40000,0.92432,0.78182,0.96364,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,425,51,323,453,22,513,43,53
0.23604,0.80000,0.38378,0.25586,0.56364,0.25766,0.23636,0.21818,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Bajo,131,44,213,142,31,143,13,12
0.92072,0.38182,0.45946,0.94054,0.27273,0.20721,1.00000,0.21818,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Bajo,511,21,255,522,15,115,55,12
0.99640,0.76364,0.22162,0.97477,0.94545,0.58198,0.96364,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,553,42,123,541,52,323,53,31
0.43784,0.21818,0.63964,0.38378,0.81818,0.58559,0.45455,0.60000,Alto,Medio,Alto,Bajo,Alto,Bajo,Medio,Medio,243,12,355,213,45,325,25,33
0.44144,0.40000,0.76216,0.40360,0.76364,0.94234,0.41818,0.98182,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,245,22,423,224,42,523,23,54
1.00000,0.80000,0.27928,0.97477,1.00000,0.98198,1.00000,0.92727,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Alto,555,44,155,541,55,545,55,51
0.96216,0.61818,0.76216,0.96216,0.58182,0.79820,0.96364,0.80000,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,534,34,423,534,32,443,53,44
0.96396,0.80000,0.96216,0.98198,0.60000,0.98018,0.98182,1.00000,Medio,Alto,Alto,Alto,Medio,Medio,Medio,Medio,535,44,534,545,33,544,54,55
0.56577,0.74545,0.25946,0.61441,0.25455,0.74595,0.61818,0.74545,Medio,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,314,41,144,341,14,414,34,41
0.63423,0.45455,0.80000,0.58378,0.98182,0.45766,0.61818,0.43636,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,352,25,444,324,54,254,34,24
1.00000,0.45455,0.63243,0.94234,1.00000,0.99279,0.92727,0.96364,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,555,25,351,523,55,551,51,53
0.81982,0.81818,0.40000,0.79640,0.94545,0.99459,0.76364,0.94545,Medio,Alto,Bajo,Alto,Medio,Bajo,Alto,Medio,455,45,222,442,52,552,42,52
0.42162,0.45455,0.43964,0.40000,0.61818,0.81802,0.43636,0.76364,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Alto,234,25,244,222,34,454,24,42
0.78018,0.56364,0.45586,0.77838,0.63636,0.56396,0.78182,0.58182,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,433,31,253,432,35,313,43,32
0.43784,0.25455,0.27568,0.38018,0.81818,0.61802,0.41818,0.56364,Alto,Medio,Medio,Alto,Alto,Alto,Medio,Medio,243,14,153,211,45,343,23,31
0.81622,0.80000,0.20360,0.79459,0.92727,0.61802,0.78182,0.56364,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,453,44,113,441,51,343,43,31
0.25766,0.94545,0.77838,0.27748,0.78182,0.58018,0.21818,0.61818,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,143,52,432,154,43,322,12,34
0.56396,0.96364,0.45225,0.63423,0.27273,0.59640,0.56364,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Alto,313,53,251,352,15,331,31,32
0.56577,0.58182,0.98018,0.60360,0.25455,0.76396,0.61818,0.81818,Medio,Medio,Alto,Medio,Alto,Alto,Alto,Medio,314,32,544,335,14,424,34,45
0.25766,0.78182,0.57838,0.25766,0.76364,0.59640,0.20000,0.60000,Alto,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,143,43,321,143,42,331,11,33
0.22523,0.41818,0.78198,0.22342,0.41818,0.96216,0.25455,0.98182,Alto,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,125,23,434,124,23,534,14,54
0.21982,0.94545,0.22342,0.27207,0.40000,0.40360,0.25455,0.38182,Medio,Medio,Alto,Medio,Alto,Medio,Bajo,Medio,122,52,124,151,22,224,14,21
0.59640,0.58182,0.81261,0.60180,0.63636,0.21802,0.56364,0.25455,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,331,32,451,334,35,121,31,14
0.77658,0.81818,0.78018,0.80000,0.60000,0.27568,0.78182,0.25455,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,431,45,433,444,33,153,43,14
0.38739,0.96364,0.74775,0.45766,0.20000,0.96396,0.45455,0.98182,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,215,53,415,254,11,535,25,54
0.97477,0.38182,0.94054,0.94595,0.76364,0.20180,0.94545,0.27273,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,541,21,522,525,42,112,52,15
0.63423,0.81818,0.56216,0.61802,0.92727,0.45405,0.58182,0.41818,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,352,45,312,343,51,252,32,23
0.79459,0.94545,0.81261,0.81802,0.81818,0.21802,0.74545,0.25455,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,441,52,451,454,45,121,41,14
0.24144,0.27273,0.40360,0.20180,0.58182,0.81802,0.25455,0.76364,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Alto,134,15,224,112,32,454,14,42
0.74595,0.25455,0.43604,0.74234,0.25455,0.79640,0.76364,0.76364,Medio,Medio,Medio,Medio,Alto,Bajo,Alto,Alto,414,14,242,412,14,442,42,42
0.77838,0.25455,0.62162,0.74414,0.61818,0.44144,0.81818,0.41818,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,432,14,345,413,34,245,45,23
0.78378,0.80000,0.21802,0.79459,0.58182,0.97477,0.74545,0.92727,Alto,Alto,Medio,Medio,Bajo,Medio,Medio,Alto,435,44,121,441,32,541,41,51
0.21802,0.56364,0.78018,0.24144,0.41818,0.20360,0.23636,0.25455,Medio,Medio,Medio,Bajo,Medio,Alto,Alto,Medio,121,31,433,134,23,113,13,14
0.43784,0.76364,0.56216,0.43784,0.74545,0.58018,0.40000,0.60000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,243,42,312,243,41,322,22,33
0.45766,0.56364,0.42162,0.41802,0.96364,0.74595,0.43636,0.76364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,254,31,234,232,53,414,24,42
0.95856,0.20000,0.63423,0.92432,0.63636,0.38198,0.94545,0.41818,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,532,11,352,513,35,212,52,23
0.43964,0.21818,0.61441,0.38378,0.80000,0.75856,0.38182,0.78182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,244,12,341,213,44,421,21,43
0.61622,0.81818,0.75856,0.61982,0.76364,0.45225,0.56364,0.43636,Medio,Alto,Alto,Medio,Medio,Medio,Alto,Medio,342,45,421,344,42,251,31,24
0.57838,0.43636,0.94595,0.58559,0.40000,0.26126,0.63636,0.27273,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,321,24,525,325,22,145,35,15
0.58378,0.56364,0.63964,0.60000,0.45455,0.74775,0.63636,0.78182,Alto,Medio,Alto,Alto,Medio,Medio,Bajo,Medio,324,31,355,333,25,415,35,43
0.99279,1.00000,0.61802,0.99640,0.98182,0.27568,0.96364,0.23636,Alto,Medio,Medio,Bajo,Medio,Bajo,Medio,Alto,551,55,343,553,54,153,53,13
0.61441,0.38182,0.81622,0.58378,0.81818,0.20360,0.60000,0.25455,Bajo,Alto,Medio,Medio,Alto,Alto,Medio,Medio,341,21,453,324,45,113,33,14
0.75856,0.38182,0.94234,0.76577,0.40000,0.20360,0.78182,0.27273,Medio,Alto,Alto,Medio,Alto,Alto,Medio,Medio,421,21,523,425,22,113,43,15
0.40180,0.38182,0.20721,0.39820,0.38182,0.56757,0.45455,0.56364,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,223,21,115,221,21,315,25,31
0.96396,0.45455,0.25766,0.93874,0.61818,0.99640,0.96364,0.92727,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,Alto,535,25,143,521,34,553,53,51
0.92432,0.25455,0.96396,0.92793,0.23636,0.62162,1.00000,0.63636,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,513,14,535,515,13,345,55,35
0.42162,0.61818,0.20721,0.41622,0.56364,0.80180,0.45455,0.74545,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,234,34,115,231,31,445,25,41
0.96216,0.43636,0.99279,0.94595,0.63636,0.79459,0.92727,0.81818,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,534,24,551,525,35,441,51,45
0.81982,0.61818,0.99459,0.78378,1.00000,0.97658,0.76364,1.00000,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,455,34,552,435,55,542,42,55
0.58198,0.45455,0.74234,0.58378,0.38182,0.63423,0.58182,0.61818,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,323,25,412,324,21,352,32,34
0.43964,0.58182,0.43784,0.41802,0.80000,0.76216,0.41818,0.76364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,244,32,243,232,44,423,23,42
0.99459,0.21818,0.99459,0.92793,1.00000,0.40000,0.94545,0.45455,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,552,12,552,515,55,222,52,25
0.74054,0.20000,0.81982,0.74595,0.27273,0.20721,0.81818,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,411,11,455,414,15,115,45,14
0.40541,0.74545,0.81441,0.43964,0.45455,0.92252,0.40000,0.98182,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,225,41,452,244,25,512,22,54
0.25586,0.80000,0.26126,0.25405,0.80000,0.44144,0.27273,0.38182,Bajo,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,142,44,145,141,44,245,15,21
0.74775,0.63636,0.96036,0.78378,0.23636,0.99640,0.78182,1.00000,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,415,35,533,435,13,553,43,55
0.74054,0.38182,0.60180,0.76216,0.23636,0.20541,0.80000,0.23636,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Alto,411,21,334,423,13,114,44,13
0.99459,0.78182,0.74054,0.98018,0.92727,0.41622,0.92727,0.43636,Medio,Medio,Alto,Bajo,Medio,Alto,Medio,Medio,552,43,411,544,51,231,51,24
0.61802,0.45455,0.25946,0.57838,0.80000,0.63784,0.61818,0.56364,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,343,25,144,321,44,354,34,31
0.39820,0.92727,0.39820,0.45405,0.40000,0.20000,0.38182,0.21818,Medio,Medio,Bajo,Bajo,Alto,Bajo,Medio,Bajo,221,51,221,252,22,111,21,12
0.81441,0.96364,0.56036,0.81622,0.92727,0.41622,0.74545,0.41818,Bajo,Medio,Medio,Medio,Medio,Alto,Medio,Medio,452,53,311,453,51,231,41,23
0.40000,0.98182,0.81622,0.45766,0.45455,0.43784,0.41818,0.43636,Bajo,Bajo,Medio,Medio,Medio,Bajo,Medio,Medio,222,54,453,254,25,243,23,24
0.92432,0.96364,0.76036,0.99820,0.21818,0.59820,0.94545,0.61818,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,513,53,422,554,12,332,52,34
0.43784,0.58182,0.79640,0.42162,0.80000,0.58018,0.40000,0.61818,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,243,32,442,234,44,322,22,34
0.99820,0.25455,0.45225,0.92252,1.00000,0.79459,0.92727,0.76364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,554,14,251,512,55,441,51,42
0.20180,0.41818,0.74054,0.22342,0.20000,0.41622,0.20000,0.43636,Medio,Alto,Alto,Medio,Medio,Alto,Bajo,Medio,112,23,411,124,11,231,11,24
0.80000,0.43636,0.27748,0.75856,0.81818,0.80000,0.80000,0.74545,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,444,24,154,421,45,444,44,41
0.57838,0.21818,0.76216,0.56577,0.40000,0.22162,0.60000,0.25455,Medio,Medio,Medio,Alto,Alto,Medio,Medio,Medio,321,12,423,314,22,123,33,14
0.81622,0.80000,0.75856,0.80000,0.94545,0.61441,0.74545,0.61818,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,453,44,421,444,52,341,41,34
0.43604,0.96364,0.94414,0.45946,0.76364,0.42162,0.43636,0.45455,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,242,53,524,255,42,234,24,25
0.97658,0.38182,0.43784,0.94054,0.80000,0.38378,0.96364,0.40000,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Bajo,542,21,243,522,44,213,53,22
0.22162,0.92727,0.38018,0.27387,0.38182,0.56036,0.20000,0.58182,Medio,Medio,Medio,Medio,Bajo,Alto,Bajo,Alto,123,51,211,152,21,311,11,32
0.92432,0.61818,0.43604,0.95856,0.25455,0.61622,0.94545,0.58182,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Alto,513,34,242,532,14,342,52,32
0.77838,0.20000,0.40541,0.74234,0.58182,0.38739,0.81818,0.40000,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,432,11,225,412,32,215,45,22
0.92793,0.92727,0.20180,0.99279,0.20000,0.92252,0.94545,0.92727,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,515,51,112,551,11,512,52,51
0.60000,0.27273,0.24324,0.56036,0.60000,0.63964,0.63636,0.56364,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,333,15,135,311,33,355,35,31
0.81802,0.40000,0.95676,0.76577,0.96364,0.75856,0.74545,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,454,22,531,425,53,421,41,45
0.21802,0.38182,0.99640,0.22523,0.45455,0.20360,0.23636,0.27273,Medio,Alto,Medio,Medio,Medio,Alto,Alto,Medio,121,21,553,125,25,113,13,15
0.22523,0.94545,0.92793,0.27928,0.38182,0.94595,0.27273,1.00000,Alto,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,125,52,515,155,21,525,15,55
0.80180,0.41818,0.63423,0.76216,0.81818,0.95856,0.76364,0.96364,Bajo,Alto,Medio,Medio,Alto,Medio,Alto,Medio,445,23,352,423,45,532,42,53
0.76036,0.27273,0.41802,0.74234,0.41818,0.45405,0.76364,0.40000,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Bajo,422,15,232,412,23,252,42,22
0.23784,0.61818,0.45586,0.23784,0.63636,0.43784,0.23636,0.40000,Medio,Medio,Medio,Medio,Bajo,Bajo,Alto,Bajo,132,34,253,132,35,243,13,22
0.22342,1.00000,0.56757,0.27568,0.38182,0.81982,0.27273,0.78182,Alto,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,124,55,315,153,21,455,15,43
0.81622,0.96364,0.61441,0.81622,0.98182,0.59640,0.74545,0.60000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,453,53,341,453,54,331,41,33
0.57838,1.00000,0.43964,0.63423,0.43636,0.27748,0.61818,0.21818,Medio,Medio,Medio,Medio,Alto,Medio,Alto,Bajo,321,55,244,352,24,154,34,12
0.78198,0.27273,0.61622,0.74414,0.61818,0.81441,0.76364,0.78182,Alto,Medio,Alto,Medio,Bajo,Alto,Alto,Medio,434,15,342,413,34,452,42,43
0.25766,0.58182,0.57838,0.23964,0.76364,0.57838,0.20000,0.60000,Alto,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,143,32,321,133,42,321,11,33
0.76036,0.63636,0.63784,0.78018,0.45455,0.45766,0.80000,0.41818,Medio,Bajo,Bajo,Medio,Medio,Alto,Medio,Medio,422,35,354,433,25,254,44,23
0.42342,0.80000,0.38378,0.43604,0.56364,0.97838,0.41818,0.94545,Bajo,Alto,Medio,Medio,Medio,Alto,Medio,Medio,235,44,213,242,31,543,23,52
0.81261,0.27273,0.23784,0.74054,0.96364,0.27387,0.76364,0.20000,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Bajo,451,15,132,411,53,152,42,11
0.25766,0.20000,0.58378,0.20360,0.76364,0.56577,0.25455,0.60000,Alto,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,143,11,324,113,42,314,14,33
0.23964,0.20000,0.76036,0.20541,0.58182,0.56216,0.21818,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,133,11,422,114,32,312,12,34
0.40000,0.78182,0.22523,0.43423,0.40000,0.42342,0.45455,0.38182,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,Medio,222,43,125,241,22,235,25,21
0.74054,0.81818,0.98198,0.80180,0.25455,0.27928,0.81818,0.27273,Medio,Alto,Bajo,Alto,Alto,Medio,Medio,Medio,411,45,545,445,14,155,45,15
0.96216,0.94545,0.76216,0.99820,0.58182,0.76216,0.96364,0.80000,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,534,52,423,554,32,423,53,44
0.81802,0.76364,0.79820,0.80000,0.98182,0.76216,0.78182,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,454,42,443,444,54,423,43,44
0.27748,0.96364,0.41802,0.27387,0.96364,0.77838,0.21818,0.76364,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Alto,154,53,232,152,53,432,12,42
0.38198,0.58182,0.61622,0.41982,0.25455,0.40000,0.40000,0.41818,Medio,Medio,Alto,Medio,Alto,Alto,Medio,Medio,212,32,342,233,14,222,22,23
0.97838,0.40000,0.59820,0.94234,0.78182,0.58018,0.94545,0.60000,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,543,22,332,523,43,322,52,33
0.97477,0.60000,0.60000,0.96036,0.78182,0.23964,0.96364,0.23636,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,541,33,333,533,43,133,53,13
0.81622,0.27273,0.94054,0.74775,0.94545,0.63423,0.76364,0.63636,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,453,15,522,415,52,352,42,35
0.56757,0.23636,0.97658,0.56757,0.25455,0.95856,0.58182,1.00000,Alto,Alto,Medio,Alto,Alto,Medio,Medio,Medio,315,13,542,315,14,532,32,55
0.45766,0.41818,0.95856,0.40541,0.96364,0.77838,0.40000,0.81818,Medio,Alto,Bajo,Alto,Medio,Medio,Medio,Medio,254,23,532,225,53,432,22,45
0.44144,0.45455,0.41622,0.40000,0.78182,0.99279,0.38182,0.94545,Alto,Medio,Medio,Alto,Medio,Alto,Medio,Medio,245,25,231,222,43,551,21,52
0.74234,0.81818,0.94054,0.80180,0.21818,0.45405,0.76364,0.45455,Medio,Alto,Medio,Alto,Medio,Medio,Alto,Medio,412,45,522,445,12,252,42,25
0.95676,1.00000,0.43964,0.99459,0.61818,0.27748,0.98182,0.21818,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Bajo,531,55,244,552,34,154,54,12
0.56396,0.40000,0.25405,0.57838,0.25455,0.57838,0.56364,0.56364,Medio,Medio,Medio,Bajo,Alto,Medio,Alto,Medio,313,22,141,321,14,321,31,31
0.61802,0.56364,0.25405,0.59640,0.80000,0.56036,0.56364,0.56364,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,343,31,141,331,44,311,31,31
0.27928,0.40000,0.96036,0.22523,0.96364,0.94234,0.23636,1.00000,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,155,22,533,125,53,523,13,55
0.56036,0.38182,0.92252,0.58559,0.20000,0.20180,0.58182,0.27273,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,311,21,512,325,11,112,32,15
0.40541,0.61818,0.61622,0.41982,0.43636,0.97658,0.40000,0.96364,Medio,Medio,Alto,Medio,Alto,Alto,Medio,Medio,225,34,342,233,24,542,22,53
0.76396,0.78182,0.41622,0.79640,0.41818,0.77658,0.74545,0.76364,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Alto,424,43,231,442,23,431,41,42
0.75856,0.96364,0.58378,0.81622,0.40000,0.24144,0.80000,0.23636,Medio,Medio,Bajo,Medio,Alto,Alto,Medio,Alto,421,53,324,453,22,134,44,13
0.27387,0.40000,0.78198,0.22342,0.96364,0.40360,0.25455,0.43636,Bajo,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,152,22,434,124,53,224,14,24
0.74414,0.76364,0.92793,0.80180,0.20000,0.58559,0.81818,0.63636,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,413,42,515,445,11,325,45,35
0.92432,0.23636,0.81622,0.92613,0.27273,0.60000,0.96364,0.61818,Medio,Alto,Medio,Alto,Medio,Bajo,Medio,Medio,513,13,453,514,15,333,53,34
0.57838,0.80000,0.38739,0.61622,0.38182,0.26126,0.63636,0.21818,Medio,Alto,Medio,Medio,Bajo,Medio,Bajo,Bajo,321,44,215,342,21,145,35,12
0.60000,0.27273,0.38559,0.56216,0.56364,0.63784,0.61818,0.58182,Bajo,Medio,Medio,Bajo,Medio,Medio,Alto,Alto,333,15,214,312,31,354,34,32
0.58559,0.74545,0.96036,0.62162,0.41818,0.92432,0.60000,1.00000,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,325,41,533,345,23,513,33,55
0.43784,0.27273,0.40541,0.38198,0.76364,0.63964,0.45455,0.58182,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,243,15,225,212,42,355,25,32
0.98018,0.43636,0.38739,0.94054,0.74545,0.80180,1.00000,0.76364,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,544,24,215,522,41,445,55,42
0.76396,0.76364,0.97658,0.80180,0.43636,0.76036,0.76364,0.81818,Medio,Medio,Medio,Alto,Alto,Alto,Alto,Medio,424,42,542,445,24,422,42,45
0.99279,0.21818,0.74595,0.92613,0.92727,0.22342,0.98182,0.25455,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,551,12,414,514,51,124,54,14
0.56577,0.45455,0.27748,0.57838,0.27273,0.81802,0.61818,0.74545,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,314,25,154,321,15,454,34,41
0.24324,0.25455,0.43423,0.20180,0.61818,0.97477,0.20000,0.94545,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,135,14,241,112,34,541,11,52
0.38378,0.78182,0.99820,0.44144,0.27273,0.60180,0.43636,0.63636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,213,43,554,245,15,334,24,35
0.94414,0.27273,0.39820,0.92252,0.40000,0.81261,0.92727,0.76364,Bajo,Medio,Bajo,Medio,Alto,Medio,Medio,Alto,524,15,221,512,22,451,51,42
0.56396,0.41818,0.79459,0.58378,0.25455,0.59640,0.56364,0.61818,Medio,Alto,Medio,Medio,Alto,Alto,Alto,Medio,313,23,441,324,14,331,31,34
0.45946,0.25455,0.38559,0.38198,0.92727,0.98018,0.43636,0.94545,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,255,14,214,212,51,544,24,52
0.98018,0.92727,0.23604,0.99279,0.78182,0.74054,0.92727,0.74545,Alto,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,544,51,131,551,43,411,51,41
0.94414,0.81818,0.27928,0.97477,0.45455,0.81982,1.00000,0.74545,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,Medio,524,45,155,541,25,455,55,41
0.41622,0.96364,0.78378,0.45766,0.60000,0.24324,0.45455,0.25455,Bajo,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,231,53,435,254,33,135,25,14
0.61802,0.23636,0.75856,0.56577,0.76364,0.59640,0.56364,0.61818,Medio,Alto,Alto,Alto,Medio,Alto,Alto,Medio,343,13,421,314,42,331,31,34
0.58559,0.27273,0.96216,0.56757,0.41818,0.99820,0.61818,1.00000,Medio,Medio,Alto,Alto,Medio,Medio,Alto,Medio,325,15,534,315,23,554,34,55
0.92252,0.60000,0.76577,0.96216,0.21818,0.42342,1.00000,0.43636,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,512,33,425,534,12,235,55,24
0.77838,0.78182,0.63964,0.79820,0.63636,0.42342,0.81818,0.41818,Alto,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,432,43,355,443,35,235,45,23
0.56757,0.20000,0.79640,0.56577,0.25455,0.92252,0.58182,0.98182,Alto,Medio,Alto,Alto,Alto,Medio,Medio,Medio,315,11,442,314,14,512,32,54
0.22342,0.25455,0.43423,0.20180,0.43636,0.79459,0.20000,0.76364,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,Alto,124,14,241,112,24,441,11,42
0.61982,0.63636,0.27748,0.59640,0.81818,0.81802,0.61818,0.74545,Medio,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,344,35,154,331,45,454,34,41
0.95676,0.58182,0.63964,0.96036,0.63636,0.22523,1.00000,0.23636,Medio,Medio,Alto,Alto,Bajo,Bajo,Medio,Alto,531,32,355,533,35,125,55,13
0.27387,0.25455,0.42342,0.20180,0.96364,0.44144,0.27273,0.40000,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,152,14,235,112,53,245,15,22
0.60180,0.41818,0.58018,0.58198,0.58182,0.77838,0.58182,0.78182,Bajo,Alto,Medio,Bajo,Bajo,Medio,Medio,Medio,334,23,322,323,32,432,32,43
0.44144,0.27273,0.20721,0.38018,0.74545,1.00000,0.45455,0.92727,Alto,Medio,Medio,Alto,Medio,Alto,Medio,Alto,245,15,115,211,41,555,25,51
0.96036,0.38182,0.81622,0.94414,0.63636,0.56396,0.96364,0.61818,Medio,Alto,Medio,Alto,Bajo,Medio,Medio,Medio,533,21,453,524,35,313,53,34
0.79820,0.80000,0.94414,0.80180,0.76364,0.61982,0.80000,0.63636,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,443,44,524,445,42,344,44,35
0.76216,0.25455,0.61802,0.74414,0.43636,0.61802,0.78182,0.60000,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Medio,423,14,343,413,24,343,43,33
0.23784,0.27273,0.56036,0.20360,0.56364,0.45225,0.20000,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,132,15,311,113,31,251,11,23
0.95856,0.38182,0.58018,0.94234,0.58182,0.38198,0.94545,0.41818,Alto,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,532,21,322,523,32,212,52,23
0.95676,0.94545,0.20721,0.99279,0.56364,0.22523,1.00000,0.20000,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Bajo,531,52,115,551,31,125,55,11
0.78198,0.58182,0.43423,0.77838,0.61818,0.75856,0.74545,0.76364,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,434,32,241,432,34,421,41,42
0.97838,0.78182,0.95676,0.98198,0.78182,0.59640,0.92727,0.63636,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,Medio,543,43,531,545,43,331,51,35
0.61802,0.27273,0.59820,0.56396,0.78182,0.63423,0.58182,0.60000,Medio,Medio,Bajo,Alto,Medio,Alto,Medio,Medio,343,15,332,313,43,352,32,33
0.27568,0.45455,0.61982,0.22162,0.98182,0.63784,0.25455,0.60000,Bajo,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,153,25,344,123,54,354,14,33
0.62162,0.78182,0.61982,0.61802,0.80000,0.96216,0.61818,0.96364,Alto,Medio,Alto,Medio,Medio,Medio,Alto,Medio,345,43,344,343,44,534,34,53
